screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
ingerxyz,1463349925794574339,770,700,1,69,32,391.1,"Animocabrandskk,BitwavePlatform,blackbird_xyz,centerapp,Cube3AI,EkuboProtocol,ExponentialDeFi,FiptoHQ,Forum3_,FrankieOneAML,fuzefinance,goldskyio,integral_xyz_,MarqVision,mauve_org,meanwhilelife,metastreetxyz,playcivitas,ratedw3b,REALLYWIRELESS,RobotoGames,rye,sepana_io,SpherexTech,spice_ai,TeamIntella,teleportxyz,the_SYKY,Thirdverse_US,TresDotFinance,UltimateMoney,XterioGames",539.99375,-291.1,40.0,21.09375
ryanberckmans,546460454,853,700,94,59,31,475.7,"AlliumLabs,clustersxyz,DinariGlobal,intentessential,Kiln_finance,megaeth_labs,MountainUSDM,MystikoNetwork,OpacityNetwork,OpenledgerHQ,parfin_io,RomeProtocol,SlingMoney,tenprotocol,turnkeyhq,0xCoinshift,alluvialfinance,blackbird_xyz,BuildWithGrove,centerapp,eigenlayer,EkuboProtocol,fuzefinance,KYVENetwork,meshconnectapi,perenniallabs,prtyDAO,rye,SlideWeb3,superstatefunds,teleportxyz",539.8806451612903,-375.7,40.0,22.58064516129032
EnneZeta,1603115622,847,700,89,58,51,472.4,"Crypto_Dealflow,DIMO_Network,FhenixIO,Finoa_io,getmasafi,Kiln_finance,legiondotcc,myprizecom,neynarxyz,nufflelabs,OpacityNetwork,OraProtocol,PolyhedraZK,reya_xyz,RomeProtocol,trySkyfire,turnkeyhq,vlayer_xyz,_RayXiao,AcrossProtocol,aerafinance,ardriveapp,blackbird_xyz,BlockJoyWeb3,carry1st,centerapp,choose_tactic,context,dfnsHQ,dynamic_xyz,eigenlayer,ExponentialDeFi,goldskyio,Highlight_xyz,IrreducibleHW,joincreatordao,LitProtocol,LootRushGames,meanwhilelife,MorphoLabs,OwneraIO,perenniallabs,PlayMightyHero,privy_io,ratedw3b,REALLYWIRELESS,rye,SlideWeb3,smlxldotio,soundxyz_,superstatefunds",537.6392156862745,-372.4,40.0,23.03921568627451
analyticalali,64021497,864,700,103,61,31,490.6,"alignedlayer,AlliumLabs,axiom_xyz,cubexch,ellipsis_labs,FhenixIO,intentessential,lavanetxyz,layer3xyz,legiondotcc,megaeth_labs,RenzoProtocol,RomeProtocol,tenprotocol,aurigami_PLY,chaos_labs,Credix_finance,cryptio_co,integral_xyz_,IrreducibleHW,jito_labs,Membrane_Labs,Neutron_org,OrderlyNetwork,playafar,RiscZero,StarkWareLtd,superstatefunds,teleportxyz,Zebec_HQ,_buildspace",536.7870967741935,-390.6,40.0,23.387096774193548
Starboeii,92028206,669,492,101,76,21,294.1,"AstriaOrg,AVALON,axiom_xyz,Castileofficial,homium,mawariXR,MidasRWA,parfin_io,playmadworld,Rivalz_AI,blackbird_xyz,BlockJoyWeb3,Forum3_,HyperPlayGaming,RobotoGames,SlideWeb3,TeamIntella,teleportxyz,the_SYKY,XterioGames,ZTXofficial",535.1380952380952,-194.10000000000002,40.0,20.238095238095237
vasnanigulshan,160308308,806,645,99,62,24,436.2,"centrifuge,KGeN_IO,MystikoNetwork,OpacityNetwork,reya_xyz,0xCoinshift,AcrossProtocol,centerapp,ChainSafeth,Conflux_Network,DecryptMedia,JunoFinanceHQ,lifiprotocol,LitProtocol,MorphoLabs,NomicFoundation,OmniFDN,PillowFund,pinatacloud,poapxyz,SX_Network,WalletConnect,Web3Auth,zerion",533.7583333333333,-336.2,40.0,23.958333333333336
seb_160,2787015358,847,700,87,60,25,482.8,"alignedlayer,AlpenLabs,AstriaOrg,ChainOpera_AI,citrea_xyz,deltadotnetwork,ellipsis_labs,FhenixIO,hemi_xyz,megaeth_labs,meso_network,Mira_Network,OpenledgerHQ,pharos_network,pipenetwork,PolyhedraZK,prodialabs,RomeProtocol,satlayer,union_build,vlayer_xyz,BlockJoyWeb3,BuildWithGrove,IrreducibleHW,Jiritsu_Network",529.2,-382.8,40.0,25
hakandmr99,451098114,711,541,95,75,22,348.2,"AlpenLabs,anchorzero,BotanixLabs,cytonic_com,hemi_xyz,KAST_official,lavanetxyz,legiondotcc,meso_network,Mira_Network,neynarxyz,nufflelabs,OpacityNetwork,pharos_network,Pi_Squared_Pi2,Rivalz_AI,satlayer,Stripchain,trySkyfire,VesselFinance,vlayer_xyz,Jiritsu_Network",526.6636363636363,-248.2,40.0,23.863636363636363
_xyzman_,1353382796983586816,771,700,2,69,29,406.1,"AlliumLabs,avalonfinance_,Backpack,deltadotnetwork,drip_haus,FhenixIO,legiondotcc,notabene_id,nufflelabs,reya_xyz,RomeProtocol,SquadsProtocol,aerafinance,branch_gg,ExponentialDeFi,HubbleProtocol,humafinance,integral_xyz_,jito_labs,joincreatordao,metastreetxyz,nonco_otc,NotifiNetwork,perenniallabs,phantom,playcivitas,sepana_io,SlideWeb3,superstatefunds",526.451724137931,-306.1,40.0,21.551724137931032
Gwenno619,1389237418826534916,761,700,2,59,26,398.8,"AlpenLabs,AVALON,cysic_xyz,cytonic_com,FordefiHQ,gomblegames,HelikaGaming,hyperbolic_labs,HypernativeLabs,MidasRWA,mindnetwork_xyz,parfin_io,SpaceandTimeDB,BitwavePlatform,blackbird_xyz,BlockJoyWeb3,choose_tactic,cicadacredit,fuzefinance,goldskyio,Jiritsu_Network,machinefilab,MarqVision,sardineai,spice_ai,Thirdverse_US",525.276923076923,-298.8,40.0,23.076923076923077
Byakko303,1342345684456861697,769,700,2,67,33,406.7,"cysic_xyz,delegatedotxyz,DinariGlobal,FordefiHQ,HelikaGaming,MidasRWA,MountainUSDM,parfin_io,pipenetwork,TokenClearing,turnkeyhq,utila_io,Animocabrandskk,BitwavePlatform,blackbird_xyz,BlockJoyWeb3,BuildWithGrove,Cube3AI,FiptoHQ,Forum3_,FrankieOneAML,Jiritsu_Network,machinefilab,MarqVision,meanwhilelife,nonco_otc,OwneraIO,RobotoGames,sepana_io,teleportxyz,the_SYKY,TresDotFinance,XterioGames",525.0272727272727,-306.7,40.0,22.727272727272727
muhnkee,1126018087,661,492,91,78,21,302.4,"0xMert_,AlliumLabs,Backpack,blade_rite,BrettHarrison88,cubexch,drip_haus,ellipsis_labs,FhenixIO,meso_network,PhoenixTrade,Credix_finance,dynamic_xyz,Forum3_,HubbleProtocol,jito_labs,NotifiNetwork,phantom,sec3dev,smlxldotio,Zebec_HQ",522.4095238095239,-202.39999999999998,40.0,23.809523809523807
Mart07Alex,955337949276790784,716,645,3,68,24,324.8,"buidlpad,Castileofficial,clustersxyz,deltadotnetwork,HelikaGaming,InfiniGods,lavanetxyz,mawariXR,Mira_Network,noble_xyz,playmadworld,redactedcoin,Animocabrandskk,blur_io,EkuboProtocol,goldskyio,integral_xyz_,IrreducibleHW,IZUMOofficial,playcivitas,RobotoGames,SlideWeb3,the_SYKY,XterioGames",522.0333333333333,-224.8,10.0,20.833333333333336
GregusJakub,906911824490188800,764,700,3,61,29,407.2,"centrifuge,cysic_xyz,delegatedotxyz,humanode_io,lavanetxyz,legiondotcc,neynarxyz,OpacityNetwork,pipenetwork,RenzoProtocol,turnkeyhq,AcrossProtocol,Bitquery_io,branch_gg,ChainSafeth,jito_labs,LunarTechFdn,Molecule_dao,NEARProtocol,OmniFDN,PrimitiveFi,privy_io,ratedw3b,rye,staderlabs,SX_Network,topl_protocol,Web3Auth,zerion",520.9379310344827,-307.2,40.0,24.137931034482758
MohammedTunkar4,946926779226353665,766,700,3,63,29,413.0,"AlliumLabs,axiom_xyz,clustersxyz,cytonic_com,delegatedotxyz,HypernativeLabs,illuviumio,lavanetxyz,mindnetwork_xyz,MystikoNetwork,OraProtocol,PolyhedraZK,RenzoProtocol,Stripchain,tenprotocol,tokenmetricsinc,union_build,waterfall_dag,aerafinance,cicadacredit,EclipseFND,eigenlayer,EkuboProtocol,IrreducibleHW,Jiritsu_Network,MorphoLabs,myBraavos,overprotocol,perenniallabs",517.1379310344828,-313.0,40.0,24.137931034482758
DD09FL,2239845984,844,700,88,56,29,489.2,"AstriaOrg,Calderaxyz,cysic_xyz,DinariGlobal,hyperbolic_labs,InfiniGods,MountainUSDM,parfin_io,prodialabs,RenzoProtocol,SpaceandTimeDB,variational_io,ZeusNetworkHQ,AcrossProtocol,aerafinance,blackbird_xyz,dfnsHQ,EclipseFND,ExponentialDeFi,integral_xyz_,LunarTechFdn,machinefilab,metastreetxyz,meta_hollywood,playcivitas,PlayMightyHero,PrimitiveFi,privy_io,teleportxyz",516.351724137931,-389.2,40.0,21.551724137931032
CryptoTruffe,983008148599525377,772,700,3,69,26,420.3,"BinanceLabs,centrifuge,DinariGlobal,Finoa_io,MANTRA_Chain,MXCfoundation,OraProtocol,redactedcoin,RomeProtocol,SkyarkS,union_build,Jiritsu_Network,JunoFinanceHQ,mauve_org,Molecule_dao,NEARProtocol,NomicFoundation,OwneraIO,pinatacloud,poapxyz,PrimitiveFi,SaladVentures,seedclubhq,SpherexTech,veloprotocol,Web3Auth",515.7384615384615,-320.3,40.0,24.03846153846154
HogeEth,1535050011821895681,764,700,1,63,30,411.7,"AlliumLabs,AVALON,cubexch,cysic_xyz,delegatedotxyz,DWFVentures,FordefiHQ,HelikaGaming,hyperbolic_labs,HypernativeLabs,meso_network,neynarxyz,OraProtocol,parfin_io,SpexiNetwork,turnkeyhq,aerafinance,blackbird_xyz,BuildWithGrove,dfnsHQ,Forum3_,IrreducibleHW,machinefilab,MarqVision,mauve_org,meanwhilelife,perenniallabs,RobotoGames,spice_ai,the_SYKY",515.6333333333333,-311.7,40.0,23.333333333333332
AnClint,3246143090,844,700,86,58,29,494.4,"AstriaOrg,Calderaxyz,FjordFoundry,FordefiHQ,humanode_io,kernel_dao,layer3xyz,noble_xyz,nubit_org,OraProtocol,prodialabs,SolvProtocol,SonicSVM,AcrossProtocol,aleph_im,aurigami_PLY,blocknative,blur_io,LensProtocol,nayms,Neutron_org,NomicFoundation,poapxyz,Polemos_io,PrimitiveFi,prtyDAO,sepana_io,The_Delysium,XterioGames",513.7379310344828,-394.4,40.0,24.137931034482758
tklocanas,1058489930,568,400,86,82,19,219.2,"centrifuge,illuviumio,Kiln_finance,layer3xyz,MidasRWA,reya_xyz,vlayer_xyz,0xCoinshift,dfnsHQ,lifiprotocol,MorphoLabs,pinatacloud,poapxyz,privy_io,rabbithole_gg,RiscZero,seedclubhq,TreehouseFi,usetoku",512.4842105263158,-119.19999999999999,40.0,23.684210526315788
techryper,1135266924139548672,765,700,2,63,43,416.2,"AlliumLabs,AstriaOrg,axiom_xyz,citrea_xyz,cysic_xyz,DWFVentures,intentessential,Kiln_finance,lavanetxyz,meso_network,Mira_Network,neynarxyz,OraProtocol,pipenetwork,PolyhedraZK,turnkeyhq,utila_io,vlayer_xyz,waterfall_dag,acdc_hq,aerafinance,aevoxyz,BitwavePlatform,blackbird_xyz,BSCNews,choose_tactic,dfnsHQ,eigenlayer,fuzefinance,integral_xyz_,IrreducibleHW,Jiritsu_Network,LootRushGames,MarqVision,nayms,Neutron_org,OwneraIO,RiscZero,SlideWeb3,spice_ai,teleportxyz,xageinc,XterioGames",510.89302325581394,-316.2,40.0,22.093023255813954
skiesyyyy,1329534911364042752,628,541,2,85,22,272.3,"alignedlayer,BotanixLabs,layer3xyz,sophon,tapioca_dao,AcrossProtocol,aevoxyz,AstariaXYZ,aurigami_PLY,AzraGames,blur_io,Credix_finance,goldskyio,lifiprotocol,metastreetxyz,OmniFDN,OnomyProtocol,playcivitas,playSHRAPNEL,ReadyPlayerDAO,Redefine_crypto,StarryNift",510.0181818181818,-172.3,35.0,19.318181818181817
mkosh330,1172543901984579586,765,700,2,63,28,418.8,"andrena_wifi,BotanixLabs,cubexch,drip_haus,HelikaGaming,lavanetxyz,legiondotcc,meso_network,neynarxyz,nufflelabs,OpacityNetwork,OpenGradient,prodialabs,RenzoProtocol,RomeProtocol,SlingMoney,ardriveapp,blackbird_xyz,eigenlayer,Highlight_xyz,HyperPlayGaming,IrreducibleHW,joincreatordao,medallionfm,playcivitas,ThetanutsFi,vertex_protocol,Zebec_HQ",509.4142857142857,-318.8,40.0,23.214285714285715
TuyenCao63888,1468073577157369856,767,700,1,66,67,420.9,"AlpenLabs,anchorzero,andrena_wifi,crossover_mkts,CRPTSAFE,cysic_xyz,DinariGlobal,FordefiHQ,gomblegames,homium,HypernativeLabs,InfiniGods,intentessential,ithacaxyz,mawariXR,meso_network,neynarxyz,parfin_io,pipenetwork,Pi_Squared_Pi2,prodialabs,satlayer,sendblockslabs,TokenClearing,trySkyfire,turnkeyhq,utila_io,ValidationCloud,withcaliza,acdc_hq,BitwavePlatform,BlockJoyWeb3,BuildWithGrove,centerapp,choose_tactic,cicadacredit,Credix_finance,dfnsHQ,FiptoHQ,Flashwire_com,Forum3_,FrankieOneAML,fuzefinance,Highlight_xyz,IrreducibleHW,Jiritsu_Network,machinefilab,MarqVision,mauve_org,meanwhilelife,meshconnectapi,metastreetxyz,nonco_otc,NotifiNetwork,omniwallet,papercheckout,PlayMightyHero,REALLYWIRELESS,Redefine_crypto,sardineai,sepana_io,spice_ai,teamrymedi,teleportxyz,the_SYKY,TresDotFinance,xageinc",509.234328358209,-320.9,40.0,23.134328358208954
TL_Cloud,492290565,705,541,94,70,22,360.9,"centrifuge,humanode_io,legiondotcc,mindnetwork_xyz,PrometheumInc,SpaceandTimeDB,tenprotocol,ValidationCloud,_patrickogrady,BLOCKLORDS,chaos_labs,Conflux_Network,cryptio_co,LensProtocol,Molecule_dao,NEARProtocol,NomicFoundation,poapxyz,RiscZero,sepana_io,Web3Auth,zerion",509.1,-260.9,40.0,25
muyangren5,973522182071508992,768,700,3,65,46,423.1,"AlpenLabs,AVALON,axiom_xyz,BitlayerLabs,bitsmiley_labs,BotanixLabs,citrea_xyz,cysic_xyz,deltadotnetwork,FhenixIO,FordefiHQ,gomblegames,humanode_io,hyperbolic_labs,intentessential,layer3xyz,OraProtocol,Pi_Squared_Pi2,SolvProtocol,SpaceandTimeDB,truex_exchange,turnkeyhq,ZeusNetworkHQ,aerafinance,aevoxyz,branch_gg,cicadacredit,cryptio_co,DimensionalsRPG,DSCVR1,goldskyio,IrreducibleHW,Jiritsu_Network,LensProtocol,lifiprotocol,LitProtocol,mauve_org,medallionfm,Membrane_Labs,myBraavos,overprotocol,ratedw3b,REALLYWIRELESS,RobotoGames,teleportxyz,the_SYKY",508.2695652173913,-323.1,40.0,23.369565217391305
attentionxyz,1289424158300999680,766,700,2,64,46,423.3,"andrena_wifi,crossover_mkts,DWFVentures,FhenixIO,Kiln_finance,notabene_id,parfin_io,Pi_Squared_Pi2,PolyhedraZK,sendblockslabs,TokenClearing,union_build,utila_io,xrexinc,acdc_hq,AcrossProtocol,BitwavePlatform,blackbird_xyz,carry1st,cicadacredit,CryptoVirgo,Cube3AI,dfnsHQ,dynamic_xyz,ExponentialDeFi,Forum3_,Highlight_xyz,IrreducibleHW,Jiritsu_Network,joincreatordao,MarqVision,mauve_org,meshconnectapi,metastreetxyz,nayms,OwneraIO,papercheckout,PlayMightyHero,REALLYWIRELESS,RobotoGames,rye,spice_ai,the_SYKY,Thirdverse_US,TresDotFinance,XterioGames",504.9826086956522,-323.3,40.0,22.282608695652172
TolkkiQE,591464107,848,700,93,55,25,504.1,"CRPTSAFE,intentessential,neynarxyz,PolyhedraZK,SkyarkS,utila_io,aurigami_PLY,blackbird_xyz,branch_gg,carry1st,choose_tactic,dfnsHQ,ExponentialDeFi,goldskyio,Highlight_xyz,integral_xyz_,LootRushGames,meanwhilelife,OmniFDN,playafar,playcivitas,REALLYWIRELESS,Redefine_crypto,rye,XterioGames",504.9,-404.1,40.0,21.0
bopedd,1372124728199110657,766,700,2,64,44,424.3,"andrena_wifi,AstriaOrg,AVALON,BackedFi,crossover_mkts,cysic_xyz,FordefiHQ,gomblegames,HelikaGaming,initiaFDN,ithacaxyz,myprizecom,neynarxyz,OraProtocol,parfin_io,PolyhedraZK,prodialabs,reya_xyz,turnkeyhq,aerafinance,BitwavePlatform,blackbird_xyz,blur_io,carry1st,dfnsHQ,ExponentialDeFi,Forum3_,FrankieOneAML,Highlight_xyz,integral_xyz_,IrreducibleHW,mauve_org,meanwhilelife,OmniFDN,OrderlyNetwork,perenniallabs,playafar,playcivitas,REALLYWIRELESS,RobotoGames,rye,sepana_io,the_SYKY,Thirdverse_US",503.8590909090909,-324.3,40.0,22.15909090909091
Tuyencao16,1277792846888632320,765,700,2,63,46,422.8,"crossover_mkts,cysic_xyz,FordefiHQ,getmasafi,neynarxyz,notabene_id,parfin_io,SpaceandTimeDB,turnkeyhq,xrexinc,acdc_hq,aurigami_PLY,BitwavePlatform,blackbird_xyz,centerapp,choose_tactic,cicadacredit,Credix_finance,dfnsHQ,dynamic_xyz,ExponentialDeFi,Forum3_,FrankieOneAML,goldskyio,Highlight_xyz,integral_xyz_,LunarTechFdn,MarqVision,metastreetxyz,OKX_Ventures,OnomyProtocol,OwneraIO,papercheckout,playcivitas,PlayMightyHero,Redefine_crypto,RobotoGames,rss3_,Satellite_im,sepana_io,SlideWeb3,spice_ai,teleportxyz,Thirdverse_US,TresDotFinance,XterioGames",503.39565217391305,-322.8,40.0,21.195652173913043
AlphaSeeker21,985407854822617088,770,700,3,67,58,428.7,"AlliumLabs,BackedFi,CarlosLeiSantos,Crypto_Dealflow,deltadotnetwork,ellipsis_labs,FhenixIO,FordefiHQ,intentessential,KAST_official,Kiln_finance,lavanetxyz,legiondotcc,MentoLabs,meso_network,MountainUSDM,neynarxyz,OpacityNetwork,PhoenixTrade,prodialabs,satlayer,SpaceandTimeDB,TrialXtreme,truex_exchange,trySkyfire,ZivoeProtocol,_RayXiao,aerafinance,alluvialfinance,blackbird_xyz,branch_gg,choose_tactic,CyberConnectHQ,DOSI_official,dynamic_xyz,EclipseFND,fuzefinance,goldskyio,humafinance,integral_xyz_,IrreducibleHW,Jiritsu_Network,JunoFinanceHQ,KYVENetwork,nayms,NEARProtocol,NotifiNetwork,OKX_Ventures,OndoFinance,OrderlyNetwork,papercheckout,perenniallabs,playcivitas,SlideWeb3,staderlabs,usetoku,veloprotocol,Web3Auth",502.85172413793106,-328.7,40.0,21.551724137931032
D33pM1nd,979663157366018048,622,541,3,78,22,277.5,"alignedlayer,AstriaOrg,BotanixLabs,clustersxyz,DinariGlobal,hemi_xyz,KelpDAO,MidasRWA,Mira_Network,OpenGradient,pharos_network,PolyhedraZK,Rivalz_AI,RomeProtocol,satlayer,trySkyfire,AcrossProtocol,integral_xyz_,KYVENetwork,OndoFinance,superstatefunds,XterioGames",502.22727272727275,-177.5,35.0,22.727272727272727
JamesB89247511,880445013146169345,766,700,3,63,72,432.2,"anchorzero,crossover_mkts,CRPTSAFE,cysic_xyz,DinariGlobal,ennoventure,Finoa_io,FordefiHQ,getmasafi,gomblegames,HypernativeLabs,InfiniGods,mawariXR,meso_network,MidasRWA,mindnetwork_xyz,MountainUSDM,neynarxyz,notabene_id,OraProtocol,parfin_io,pipenetwork,PolyhedraZK,redstone_defi,reya_xyz,RomeProtocol,satlayer,sendblockslabs,SkyarkS,SpaceandTimeDB,TokenClearing,trySkyfire,turnkeyhq,withcaliza,xrexinc,BitwavePlatform,BuildWithGrove,carry1st,choose_tactic,cicadacredit,Cube3AI,dfnsHQ,FiptoHQ,Flashwire_com,Forum3_,fuzefinance,goldskyio,Highlight_xyz,IrreducibleHW,Jiritsu_Network,KYVENetwork,machinefilab,mauve_org,meanwhilelife,meshconnectapi,nayms,nonco_otc,omniwallet,OwneraIO,papercheckout,playafar,PlayMightyHero,REALLYWIRELESS,sardineai,spice_ai,SX_Network,teamrymedi,teleportxyz,the_SYKY,ucollex,Web3Auth,xageinc",497.4111111111111,-332.2,40.0,23.61111111111111
ANS19889,1391200611945775108,764,700,2,62,34,429.4,"AstriaOrg,crossover_mkts,cysic_xyz,dappOS_com,FordefiHQ,InfiniGods,KGeN_IO,Kiln_finance,mawariXR,pipenetwork,reya_xyz,SpaceandTimeDB,TokenClearing,turnkeyhq,wyden_io,acdc_hq,BlockJoyWeb3,carry1st,choose_tactic,Credix_finance,dfnsHQ,dynamic_xyz,goldskyio,integral_xyz_,Jiritsu_Network,LootRushGames,MarqVision,metastreetxyz,OwneraIO,playafar,ratedw3b,spice_ai,Thirdverse_US,ucollex",496.6588235294118,-329.4,40.0,22.058823529411764
Ren_leilei,4920186276,653,492,84,77,21,320.3,"AVALON,BitlayerLabs,BotanixLabs,clustersxyz,deltadotnetwork,DinariGlobal,layer3xyz,mindnetwork_xyz,Moca_Network,noble_xyz,OpenGradient,aevoxyz,blackbird_xyz,chaos_labs,ExponentialDeFi,joincreatordao,KYVENetwork,lifiprotocol,OrderlyNetwork,ReadyPlayerDAO,SpherexTech",496.5095238095238,-220.3,40.0,23.809523809523807
tamanegigum,1293521535974510593,768,700,2,66,59,435.6,"alignedlayer,AstriaOrg,AVALON,axiom_xyz,bitsmiley_labs,BotanixLabs,Calderaxyz,cysic_xyz,DinariGlobal,ellipsis_labs,FjordFoundry,HypernativeLabs,intentessential,KelpDAO,lavanetxyz,legiondotcc,MidasRWA,Mira_Network,MountainUSDM,MystikoNetwork,neynarxyz,nubit_org,parfin_io,PolyhedraZK,prodialabs,RenzoProtocol,reya_xyz,RomeProtocol,SpaceandTimeDB,taikoxyz,tenprotocol,union_build,AcrossProtocol,AstariaXYZ,aurigami_PLY,blur_io,context,dynamic_xyz,EclipseFND,eigenlayer,EkuboProtocol,goldskyio,Highlight_xyz,humafinance,integral_xyz_,IrreducibleHW,lifiprotocol,mauve_org,metastreetxyz,Neutron_org,OmniFDN,OrderlyNetwork,perenniallabs,playafar,REALLYWIRELESS,Redefine_crypto,smlxldotio,soundxyz_,XterioGames",496.128813559322,-335.6,40.0,23.728813559322035
extrapleasuree,1393934504826347522,542,445,2,95,20,206.7,"alignedlayer,axiom_xyz,HelikaGaming,lavanetxyz,Mira_Network,Rivalz_AI,truex_exchange,aerafinance,aevoxyz,EclipseFND,Forum3_,humafinance,HyperPlayGaming,integral_xyz_,Jiritsu_Network,KYVENetwork,perenniallabs,playafar,Redefine_crypto,teleportxyz",495.3,-106.69999999999999,40.0,20.0
Smartecio,1320085361394130944,763,700,2,61,25,430.7,"AVALON,axiom_xyz,cytonic_com,FordefiHQ,ithacaxyz,legiondotcc,Mira_Network,Moca_Network,myprizecom,OraProtocol,pharos_network,trySkyfire,vlayer_xyz,aevoxyz,blackbird_xyz,ExponentialDeFi,HyperPlayGaming,IrreducibleHW,LootRushGames,mauve_org,myBraavos,ratedw3b,sepana_io,spice_ai,XterioGames",494.3,-330.7,40.0,22.0
0x5959,1390905892925710345,767,700,2,65,40,434.6,"AlienSwap_NFT,AVALON,dappOS_com,doublejump_en,FhenixIO,FordefiHQ,InfiniGods,ithacaxyz,KGeN_IO,pipenetwork,PolyhedraZK,SkyarkS,wyden_io,blackbird_xyz,branch_gg,centerapp,choose_tactic,Forum3_,HarukoTech,integral_xyz_,IrreducibleHW,machinefilab,mauve_org,medallionfm,metastreetxyz,NotifiNetwork,papercheckout,playafar,PlayMightyHero,ratedw3b,REALLYWIRELESS,RiftFinance,RobotoGames,SlideWeb3,soba_xyz,spice_ai,teleportxyz,Thirdverse_US,ucollex,XterioGames",493.65,-334.6,40.0,21.25
KityKuty,1378508582598144006,763,700,2,61,80,433.0,"AlliumLabs,anchorzero,AstriaOrg,crossover_mkts,CRPTSAFE,cysic_xyz,DinariGlobal,doublejump_en,FhenixIO,FordefiHQ,getmasafi,HypernativeLabs,InfiniGods,intentessential,KGeN_IO,Kiln_finance,mawariXR,MidasRWA,notabene_id,parfin_io,Pi_Squared_Pi2,PolyhedraZK,prodialabs,sendblockslabs,SolvProtocol,SpaceandTimeDB,TokenClearing,turnkeyhq,utila_io,ValidationCloud,xrexinc,BitwavePlatform,blackbird_xyz,BlockJoyWeb3,branch_gg,BuildWithGrove,centerapp,choose_tactic,cicadacredit,Cube3AI,dfnsHQ,ExponentialDeFi,FiptoHQ,Flashwire_com,Forum3_,FrankieOneAML,fuzefinance,goldskyio,Highlight_xyz,integral_xyz_,IrreducibleHW,Jiritsu_Network,joincreatordao,machinefilab,mauve_org,meanwhilelife,medallionfm,meshconnectapi,metastreetxyz,MorphoLabs,nonco_otc,OwneraIO,papercheckout,PlayMightyHero,REALLYWIRELESS,Redefine_crypto,rye,sepana_io,SlideWeb3,smlxldotio,SpherexTech,spice_ai,TeamIntella,teamrymedi,teleportxyz,the_SYKY,Thirdverse_US,TresDotFinance,xageinc,XterioGames",493.4375,-333.0,40.0,23.4375
TheACKx,1136021622807236609,762,700,2,60,35,432.3,"anchorzero,crossover_mkts,DinariGlobal,FordefiHQ,hemi_xyz,ithacaxyz,neynarxyz,nufflelabs,OpacityNetwork,parfin_io,Pi_Squared_Pi2,prodialabs,satlayer,sendblockslabs,truex_exchange,utila_io,vlayer_xyz,withcaliza,BlockJoyWeb3,branch_gg,centerapp,cicadacredit,Cube3AI,FiptoHQ,fuzefinance,Jiritsu_Network,machinefilab,MarqVision,OwneraIO,playcivitas,smlxldotio,SpherexTech,spice_ai,teamrymedi,ucollex",493.27142857142854,-332.3,40.0,23.57142857142857
FelixLts,940774312168054788,771,700,3,68,33,443.0,"alignedlayer,AlliumLabs,BinanceLabs,centrifuge,deltadotnetwork,FhenixIO,Finoa_io,hemi_xyz,HypernativeLabs,Kiln_finance,noble_xyz,OpacityNetwork,RenzoProtocol,union_build,_patrickogrady,AcrossProtocol,Bitquery_io,ChainSafeth,Conflux_Network,cryptio_co,jito_labs,KYVENetwork,NEARProtocol,Neutron_org,PrimitiveFi,rabbithole_gg,ratedw3b,RiscZero,SX_Network,TresDotFinance,WalletConnect,Web3Auth,zerion",491.4848484848485,-343.0,40.0,23.484848484848484
B02bWLzgGJvUoKa,1297112178177212418,766,700,2,64,37,436.3,"AlpenLabs,avalonfinance_,crossover_mkts,FordefiHQ,getmasafi,gomblegames,GoPlusSecurity,mawariXR,MidasRWA,MountainUSDM,nufflelabs,OraProtocol,parfin_io,Pi_Squared_Pi2,PolyhedraZK,SpaceandTimeDB,trySkyfire,utila_io,waterfall_dag,aerafinance,AtmosXYZ,BlockJoyWeb3,cicadacredit,FrankieOneAML,goldskyio,humafinance,IrreducibleHW,joincreatordao,mauve_org,Nodereal_io,OndoFinance,perenniallabs,RACA_3,REALLYWIRELESS,teleportxyz,the_SYKY,Thirdverse_US",491.3216216216216,-336.3,40.0,21.62162162162162
0x_defi,1320789980378062848,622,541,2,79,22,290.6,"BotanixLabs,Calderaxyz,clustersxyz,DoraFactory,megaeth_labs,RenzoProtocol,RomeProtocol,tapioca_dao,ZeusNetworkHQ,AcrossProtocol,aevoxyz,branch_gg,burnt_xion,cicadacredit,EthernityChain,goldskyio,OndoFinance,papercheckout,perenniallabs,ratedw3b,ReadyPlayerDAO,superdao_co",489.1272727272727,-190.60000000000002,35.0,22.727272727272727
